"bandwidth","cpu_delay","distance_delay","ratio","batch_size"
"250000","300","32","-0.02282828282828283","1"
"750000","450","64","-0.02284225049823701","1"
"500000","400","32","-0.023170731707317073","1"
"1000000","200","16","-0.023427041499330656","1"
"750000","350","16","-0.023522458628841607","1"
"1000000","450","64","-0.02373296585515235","1"
"1750000","200","32","-0.023903033586132178","1"
"750000","500","16","-0.023905723905723906","1"
"1000000","250","16","-0.023905723905723906","1"
"1750000","150","32","-0.023989898989898988","1"
"750000","400","32","-0.024119241192411923","1"
"250000","500","16","-0.02441077441077441","1"
"750000","300","32","-0.024747474747474747","1"
"500000","350","16","-0.024940898345153666","1"
"500000","250","32","-0.025","1"
"1750000","150","16","-0.02515151515151515","1"
"2250000","100","16","-0.025568942436412317","1"
"500000","500","16","-0.02558922558922559","1"
"750000","400","16","-0.025745257452574527","1"
"1250000","250","32","-0.026094276094276093","1"
"500000","350","32","-0.02624113475177305","1"
"2250000","150","16","-0.026565656565656567","1"
"1250000","250","16","-0.0265993265993266","1"
"1000000","300","16","-0.02666666666666667","1"
"1250000","300","16","-0.02666666666666667","1"
"1250000","350","16","-0.026713947990543736","1"
"2250000","250","32","-0.026851851851851852","1"
"1750000","250","32","-0.02727272727272727","1"
"500000","500","32","-0.02744107744107744","1"
"1000000","400","16","-0.027777777777777776","1"
"1000000","300","32","-0.02808080808080808","1"
"1750000","200","16","-0.02817938420348059","1"
"2250000","150","32","-0.028383838383838383","1"
"750000","500","32","-0.028451178451178453","1"
"1500000","450","64","-0.02869790871622653","1"
"2250000","200","16","-0.028781793842034806","1"
"1250000","300","32","-0.02878787878787879","1"
"1000000","350","32","-0.029196217494089835","1"
"1000000","250","32","-0.029545454545454545","1"
"750000","350","32","-0.02966903073286052","1"
"1500000","350","32","-0.02966903073286052","1"
"1250000","450","64","-0.030515715593530668","1"
"1000000","500","16","-0.031313131313131314","1"
"2500000","250","32","-0.031397306397306396","1"
"1250000","350","32","-0.03144208037825059","1"
"2500000","450","64","-0.031478102189781025","1"
"1750000","250","16","-0.03156565656565657","1"
"1000000","350","16","-0.03167848699763593","1"
"1250000","500","32","-0.031818181818181815","1"
"2500000","250","16","-0.031902356902356904","1"
"2250000","350","32","-0.031914893617021274","1"
"2500000","300","32","-0.03191919191919192","1"
"1500000","400","32","-0.03197831978319783","1"
"2250000","350","16","-0.032033096926713946","1"
"2000000","300","16","-0.03212121212121212","1"
"1750000","450","64","-0.03234172387490465","1"
"1000000","400","32","-0.03238482384823848","1"
"1250000","400","32","-0.032520325203252036","1"
"1250000","400","16","-0.032791327913279135","1"
"2500000","300","16","-0.032929292929292926","1"
"2000000","350","16","-0.03309692671394799","1"
"2500000","350","16","-0.03309692671394799","1"
"2500000","350","32","-0.03309692671394799","1"
"2250000","450","64","-0.03344990117074654","1"
"1250000","500","16","-0.033501683501683505","1"
"2000000","450","64","-0.03351614868982328","1"
"1750000","300","16","-0.03363636363636364","1"
"2250000","250","16","-0.03367003367003367","1"
"1750000","300","32","-0.03393939393939394","1"
"1500000","400","16","-0.034417344173441736","1"
"2000000","400","16","-0.034417344173441736","1"
"1750000","350","16","-0.03486997635933806","1"
"2250000","200","32","-0.03501998238840344","1"
"2250000","300","16","-0.03515151515151515","1"
"1000000","500","32","-0.03535353535353535","1"
"2250000","300","32","-0.03585858585858586","1"
"2500000","400","32","-0.03590785907859079","1"
"2000000","300","32","-0.03696969696969697","1"
"2250000","400","16","-0.03834688346883469","1"
"2000000","500","16","-0.03855218855218855","1"
"2000000","500","32","-0.03888888888888889","1"
"2000000","350","32","-0.03912529550827423","1"
"1750000","350","32","-0.03983451536643026","1"
"2500000","400","16","-0.03983739837398374","1"
"1750000","400","16","-0.04024390243902439","1"
"2000000","400","32","-0.04024390243902439","1"
"2250000","400","32","-0.04037940379403794","1"
"1500000","500","32","-0.04090909090909091","1"
"1500000","500","16","-0.04141414141414142","1"
"1750000","500","16","-0.041750841750841754","1"
"1750000","500","32","-0.042255892255892255","1"
"1750000","400","32","-0.04254742547425474","1"
"250000","450","16","-0.043243243243243246","1"
"2250000","500","16","-0.04393939393939394","1"
"2500000","500","16","-0.044444444444444446","1"
"500000","450","16","-0.045195195195195194","1"
"2500000","500","32","-0.046464646464646465","1"
"2250000","500","32","-0.04663299663299663","1"
"500000","450","32","-0.0478978978978979","1"
"250000","450","32","-0.0481981981981982","1"
"1000000","450","16","-0.0484984984984985","1"
"1500000","450","16","-0.0484984984984985","1"
"750000","450","16","-0.048948948948948946","1"
"1250000","450","16","-0.0506006006006006","1"
"2000000","450","16","-0.0509009009009009","1"
"2250000","450","16","-0.0557057057057057","1"
"2500000","450","16","-0.05675675675675676","1"
"750000","450","32","-0.057057057057057055","1"
"1750000","450","16","-0.057207207207207206","1"
"1000000","450","32","-0.05960960960960961","1"
"1500000","450","32","-0.06126126126126126","1"
"1250000","450","32","-0.06636636636636636","1"
"1750000","450","32","-0.06651651651651652","1"
"2000000","450","32","-0.06696696696696697","1"
"2500000","450","32","-0.06726726726726727","1"
"2250000","450","32","-0.07327327327327328","1"
